Lexical Analysis Log
User: waldaara
File: temp_analysis.cs
Date: 11-07-2025-04h52

=== TOKENS ===
USING             'using'                        (line 1259)
IDENTIFIER        'System'                       (line 1259)
SEMICOLON         ';'                            (line 1259)
CLASS             'class'                        (line 1261)
IDENTIFIER        'Program'                      (line 1261)
OPEN_BRACE        '{'                            (line 1262)
STATIC            'static'                       (line 1263)
VOID              'void'                         (line 1263)
IDENTIFIER        'Fibonacci'                    (line 1263)
OPEN_PAREN        '('                            (line 1263)
INT_TYPE          'int'                          (line 1263)
COUNT             'count'                        (line 1263)
CLOSE_PAREN       ')'                            (line 1263)
OPEN_BRACE        '{'                            (line 1264)
INT_TYPE          'int'                          (line 1265)
IDENTIFIER        'a'                            (line 1265)
ASSIGN            '='                            (line 1265)
INTEGER           0                              (line 1265)
COMMA             ','                            (line 1265)
IDENTIFIER        'b'                            (line 1265)
ASSIGN            '='                            (line 1265)
INTEGER           1                              (line 1265)
SEMICOLON         ';'                            (line 1265)
CONSOLE           'Console'                      (line 1266)
DOT               '.'                            (line 1266)
WRITE             'Write'                        (line 1266)
OPEN_PAREN        '('                            (line 1266)
STRING            'Fibonacci: '                  (line 1266)
CLOSE_PAREN       ')'                            (line 1266)
SEMICOLON         ';'                            (line 1266)
FOR               'for'                          (line 1267)
OPEN_PAREN        '('                            (line 1267)
INT_TYPE          'int'                          (line 1267)
IDENTIFIER        'i'                            (line 1267)
ASSIGN            '='                            (line 1267)
INTEGER           0                              (line 1267)
SEMICOLON         ';'                            (line 1267)
IDENTIFIER        'i'                            (line 1267)
LESS_THAN         '<'                            (line 1267)
COUNT             'count'                        (line 1267)
SEMICOLON         ';'                            (line 1267)
IDENTIFIER        'i'                            (line 1267)
INCREMENT         '++'                           (line 1267)
CLOSE_PAREN       ')'                            (line 1267)
OPEN_BRACE        '{'                            (line 1268)
CONSOLE           'Console'                      (line 1269)
DOT               '.'                            (line 1269)
WRITE             'Write'                        (line 1269)
OPEN_PAREN        '('                            (line 1269)
IDENTIFIER        'a'                            (line 1269)
PLUS              '+'                            (line 1269)
STRING            ' '                            (line 1269)
CLOSE_PAREN       ')'                            (line 1269)
SEMICOLON         ';'                            (line 1269)
INT_TYPE          'int'                          (line 1270)
IDENTIFIER        'temp'                         (line 1270)
ASSIGN            '='                            (line 1270)
IDENTIFIER        'a'                            (line 1270)
SEMICOLON         ';'                            (line 1270)
IDENTIFIER        'a'                            (line 1271)
ASSIGN            '='                            (line 1271)
IDENTIFIER        'b'                            (line 1271)
SEMICOLON         ';'                            (line 1271)
IDENTIFIER        'b'                            (line 1272)
ASSIGN            '='                            (line 1272)
IDENTIFIER        'temp'                         (line 1272)
PLUS              '+'                            (line 1272)
IDENTIFIER        'b'                            (line 1272)
SEMICOLON         ';'                            (line 1272)
CLOSE_BRACE       '}'                            (line 1273)
CLOSE_BRACE       '}'                            (line 1274)
STATIC            'static'                       (line 1276)
VOID              'void'                         (line 1276)
IDENTIFIER        'Main'                         (line 1276)
OPEN_PAREN        '('                            (line 1276)
CLOSE_PAREN       ')'                            (line 1276)
OPEN_BRACE        '{'                            (line 1277)
IDENTIFIER        'Fibonacci'                    (line 1278)
OPEN_PAREN        '('                            (line 1278)
INTEGER           7                              (line 1278)
CLOSE_PAREN       ')'                            (line 1278)
SEMICOLON         ';'                            (line 1278)
CLOSE_BRACE       '}'                            (line 1279)
CLOSE_BRACE       '}'                            (line 1280)

No lexical errors detected.
