Lexical Analysis Log
User: waldaara
File: algoritmo2.cs
Date: 13-07-2025-22h58

=== TOKENS ===
USING             'using'                        (line 1)
IDENTIFIER        'System'                       (line 1)
SEMICOLON         ';'                            (line 1)
CLASS             'class'                        (line 3)
IDENTIFIER        'Program'                      (line 3)
OPEN_BRACE        '{'                            (line 4)
STATIC            'static'                       (line 5)
VOID              'void'                         (line 5)
IDENTIFIER        'Fibonacci'                    (line 5)
OPEN_PAREN        '('                            (line 5)
INT_TYPE          'int'                          (line 5)
IDENTIFIER        'count'                        (line 5)
CLOSE_PAREN       ')'                            (line 5)
OPEN_BRACE        '{'                            (line 6)
INT_TYPE          'int'                          (line 7)
IDENTIFIER        'a'                            (line 7)
ASSIGN            '='                            (line 7)
INTEGER           0                              (line 7)
COMMA             ','                            (line 7)
IDENTIFIER        'b'                            (line 7)
ASSIGN            '='                            (line 7)
INTEGER           1                              (line 7)
SEMICOLON         ';'                            (line 7)
CONSOLE           'Console'                      (line 8)
DOT               '.'                            (line 8)
WRITE             'Write'                        (line 8)
OPEN_PAREN        '('                            (line 8)
STRING            'Fibonacci: '                  (line 8)
CLOSE_PAREN       ')'                            (line 8)
SEMICOLON         ';'                            (line 8)
FOR               'for'                          (line 9)
OPEN_PAREN        '('                            (line 9)
INT_TYPE          'int'                          (line 9)
IDENTIFIER        'i'                            (line 9)
ASSIGN            '='                            (line 9)
INTEGER           0                              (line 9)
SEMICOLON         ';'                            (line 9)
IDENTIFIER        'i'                            (line 9)
LESS_THAN         '<'                            (line 9)
IDENTIFIER        'count'                        (line 9)
SEMICOLON         ';'                            (line 9)
IDENTIFIER        'i'                            (line 9)
INCREMENT         '++'                           (line 9)
CLOSE_PAREN       ')'                            (line 9)
OPEN_BRACE        '{'                            (line 10)
CONSOLE           'Console'                      (line 11)
DOT               '.'                            (line 11)
WRITE             'Write'                        (line 11)
OPEN_PAREN        '('                            (line 11)
IDENTIFIER        'a'                            (line 11)
PLUS              '+'                            (line 11)
STRING            ' '                            (line 11)
CLOSE_PAREN       ')'                            (line 11)
SEMICOLON         ';'                            (line 11)
INT_TYPE          'int'                          (line 12)
IDENTIFIER        'temp'                         (line 12)
ASSIGN            '='                            (line 12)
IDENTIFIER        'a'                            (line 12)
SEMICOLON         ';'                            (line 12)
IDENTIFIER        'a'                            (line 13)
ASSIGN            '='                            (line 13)
IDENTIFIER        'b'                            (line 13)
SEMICOLON         ';'                            (line 13)
IDENTIFIER        'b'                            (line 14)
ASSIGN            '='                            (line 14)
IDENTIFIER        'temp'                         (line 14)
PLUS              '+'                            (line 14)
IDENTIFIER        'b'                            (line 14)
SEMICOLON         ';'                            (line 14)
CLOSE_BRACE       '}'                            (line 15)
CLOSE_BRACE       '}'                            (line 16)
STATIC            'static'                       (line 18)
VOID              'void'                         (line 18)
IDENTIFIER        'Main'                         (line 18)
OPEN_PAREN        '('                            (line 18)
CLOSE_PAREN       ')'                            (line 18)
OPEN_BRACE        '{'                            (line 19)
IDENTIFIER        'Fibonacci'                    (line 20)
OPEN_PAREN        '('                            (line 20)
INTEGER           7                              (line 20)
CLOSE_PAREN       ')'                            (line 20)
SEMICOLON         ';'                            (line 20)
CLOSE_BRACE       '}'                            (line 21)
CLOSE_BRACE       '}'                            (line 22)

No lexical errors detected.
