Lexical Analysis Log
User: waldaara
File: temp_analysis.cs
Date: 11-07-2025-04h37

=== TOKENS ===
USING             'using'                        (line 433)
IDENTIFIER        'System'                       (line 433)
SEMICOLON         ';'                            (line 433)
CLASS             'class'                        (line 435)
IDENTIFIER        'Program'                      (line 435)
OPEN_BRACE        '{'                            (line 436)
STATIC            'static'                       (line 437)
VOID              'void'                         (line 437)
IDENTIFIER        'Fibonacci'                    (line 437)
OPEN_PAREN        '('                            (line 437)
INT_TYPE          'int'                          (line 437)
COUNT             'count'                        (line 437)
CLOSE_PAREN       ')'                            (line 437)
OPEN_BRACE        '{'                            (line 438)
INT_TYPE          'int'                          (line 439)
IDENTIFIER        'a'                            (line 439)
ASSIGN            '='                            (line 439)
INTEGER           0                              (line 439)
COMMA             ','                            (line 439)
IDENTIFIER        'b'                            (line 439)
ASSIGN            '='                            (line 439)
INTEGER           1                              (line 439)
SEMICOLON         ';'                            (line 439)
CONSOLE           'Console'                      (line 440)
DOT               '.'                            (line 440)
WRITE             'Write'                        (line 440)
OPEN_PAREN        '('                            (line 440)
STRING            'Fibonacci: '                  (line 440)
CLOSE_PAREN       ')'                            (line 440)
SEMICOLON         ';'                            (line 440)
FOR               'for'                          (line 441)
OPEN_PAREN        '('                            (line 441)
INT_TYPE          'int'                          (line 441)
IDENTIFIER        'i'                            (line 441)
ASSIGN            '='                            (line 441)
INTEGER           0                              (line 441)
SEMICOLON         ';'                            (line 441)
IDENTIFIER        'i'                            (line 441)
LESS_THAN         '<'                            (line 441)
COUNT             'count'                        (line 441)
SEMICOLON         ';'                            (line 441)
IDENTIFIER        'i'                            (line 441)
INCREMENT         '++'                           (line 441)
CLOSE_PAREN       ')'                            (line 441)
OPEN_BRACE        '{'                            (line 442)
CONSOLE           'Console'                      (line 443)
DOT               '.'                            (line 443)
WRITE             'Write'                        (line 443)
OPEN_PAREN        '('                            (line 443)
IDENTIFIER        'a'                            (line 443)
PLUS              '+'                            (line 443)
STRING            ' '                            (line 443)
CLOSE_PAREN       ')'                            (line 443)
SEMICOLON         ';'                            (line 443)
INT_TYPE          'int'                          (line 444)
IDENTIFIER        'temp'                         (line 444)
ASSIGN            '='                            (line 444)
IDENTIFIER        'a'                            (line 444)
SEMICOLON         ';'                            (line 444)
IDENTIFIER        'a'                            (line 445)
ASSIGN            '='                            (line 445)
IDENTIFIER        'b'                            (line 445)
SEMICOLON         ';'                            (line 445)
IDENTIFIER        'b'                            (line 446)
ASSIGN            '='                            (line 446)
IDENTIFIER        'temp'                         (line 446)
PLUS              '+'                            (line 446)
IDENTIFIER        'b'                            (line 446)
CLOSE_BRACE       '}'                            (line 447)
CLOSE_BRACE       '}'                            (line 448)
STATIC            'static'                       (line 450)
VOID              'void'                         (line 450)
IDENTIFIER        'Main'                         (line 450)
OPEN_PAREN        '('                            (line 450)
CLOSE_PAREN       ')'                            (line 450)
OPEN_BRACE        '{'                            (line 451)
IDENTIFIER        'Fibonacci'                    (line 452)
OPEN_PAREN        '('                            (line 452)
INTEGER           7                              (line 452)
CLOSE_PAREN       ')'                            (line 452)
SEMICOLON         ';'                            (line 452)
CLOSE_BRACE       '}'                            (line 453)
CLOSE_BRACE       '}'                            (line 454)

No lexical errors detected.
