Lexical Analysis Log
User: waldaara
File: temp_analysis.cs
Date: 11-07-2025-04h38

=== TOKENS ===
USING             'using'                        (line 601)
IDENTIFIER        'System'                       (line 601)
SEMICOLON         ';'                            (line 601)
CLASS             'class'                        (line 603)
IDENTIFIER        'Program'                      (line 603)
OPEN_BRACE        '{'                            (line 604)
STATIC            'static'                       (line 605)
VOID              'void'                         (line 605)
IDENTIFIER        'Fibonacci'                    (line 605)
OPEN_PAREN        '('                            (line 605)
INT_TYPE          'int'                          (line 605)
COUNT             'count'                        (line 605)
CLOSE_PAREN       ')'                            (line 605)
OPEN_BRACE        '{'                            (line 606)
INT_TYPE          'int'                          (line 607)
IDENTIFIER        'a'                            (line 607)
ASSIGN            '='                            (line 607)
INTEGER           0                              (line 607)
COMMA             ','                            (line 607)
IDENTIFIER        'b'                            (line 607)
ASSIGN            '='                            (line 607)
INTEGER           1                              (line 607)
SEMICOLON         ';'                            (line 607)
CONSOLE           'Console'                      (line 608)
DOT               '.'                            (line 608)
WRITE             'Write'                        (line 608)
OPEN_PAREN        '('                            (line 608)
STRING            'Fibonacci: '                  (line 608)
CLOSE_PAREN       ')'                            (line 608)
SEMICOLON         ';'                            (line 608)
FOR               'for'                          (line 609)
OPEN_PAREN        '('                            (line 609)
INT_TYPE          'int'                          (line 609)
IDENTIFIER        'i'                            (line 609)
ASSIGN            '='                            (line 609)
INTEGER           0                              (line 609)
SEMICOLON         ';'                            (line 609)
IDENTIFIER        'i'                            (line 609)
LESS_THAN         '<'                            (line 609)
COUNT             'count'                        (line 609)
SEMICOLON         ';'                            (line 609)
IDENTIFIER        'i'                            (line 609)
INCREMENT         '++'                           (line 609)
CLOSE_PAREN       ')'                            (line 609)
OPEN_BRACE        '{'                            (line 610)
CONSOLE           'Console'                      (line 611)
DOT               '.'                            (line 611)
WRITE             'Write'                        (line 611)
OPEN_PAREN        '('                            (line 611)
IDENTIFIER        'a'                            (line 611)
PLUS              '+'                            (line 611)
STRING            ' '                            (line 611)
CLOSE_PAREN       ')'                            (line 611)
SEMICOLON         ';'                            (line 611)
INT_TYPE          'int'                          (line 612)
IDENTIFIER        'temp'                         (line 612)
ASSIGN            '='                            (line 612)
IDENTIFIER        'a'                            (line 612)
SEMICOLON         ';'                            (line 612)
IDENTIFIER        'a'                            (line 613)
ASSIGN            '='                            (line 613)
IDENTIFIER        'b'                            (line 613)
SEMICOLON         ';'                            (line 613)
IDENTIFIER        'b'                            (line 614)
ASSIGN            '='                            (line 614)
IDENTIFIER        'temp'                         (line 614)
PLUS              '+'                            (line 614)
IDENTIFIER        'b'                            (line 614)
CLOSE_BRACE       '}'                            (line 615)
CLOSE_BRACE       '}'                            (line 616)
STATIC            'static'                       (line 618)
VOID              'void'                         (line 618)
IDENTIFIER        'Main'                         (line 618)
OPEN_PAREN        '('                            (line 618)
CLOSE_PAREN       ')'                            (line 618)
OPEN_BRACE        '{'                            (line 619)
IDENTIFIER        'Fibonacci'                    (line 620)
OPEN_PAREN        '('                            (line 620)
INTEGER           7                              (line 620)
CLOSE_PAREN       ')'                            (line 620)
SEMICOLON         ';'                            (line 620)
CLOSE_BRACE       '}'                            (line 621)
CLOSE_BRACE       '}'                            (line 622)

=== ERRORS ===
[ERROR] Illegal character 'ñ' at line 608
