Lexical Analysis Log
User: waldaara
File: algoritmo2.cs
Date: 14-07-2025-08h52

=== TOKENS ===
USING             'using'                        (line 1)
IDENTIFIER        'System'                       (line 1)
SEMICOLON         ';'                            (line 1)
CLASS             'class'                        (line 3)
IDENTIFIER        'Program'                      (line 3)
OPEN_BRACE        '{'                            (line 4)
STATIC            'static'                       (line 5)
VOID              'void'                         (line 5)
IDENTIFIER        'Fibonacci'                    (line 5)
OPEN_PAREN        '('                            (line 5)
INT_TYPE          'int'                          (line 5)
IDENTIFIER        'count'                        (line 5)
CLOSE_PAREN       ')'                            (line 5)
OPEN_BRACE        '{'                            (line 6)
INT_TYPE          'int'                          (line 7)
IDENTIFIER        'a'                            (line 7)
ASSIGN            '='                            (line 7)
INTEGER           0                              (line 7)
COMMA             ','                            (line 7)
IDENTIFIER        'b'                            (line 7)
ASSIGN            '='                            (line 7)
INTEGER           1                              (line 7)
SEMICOLON         ';'                            (line 7)
LIST              'List'                         (line 8)
LESS_THAN         '<'                            (line 8)
STRING_TYPE       'string'                       (line 8)
GREATER_THAN      '>'                            (line 8)
IDENTIFIER        'nombres'                      (line 8)
ASSIGN            '='                            (line 8)
NEW               'new'                          (line 8)
LIST              'List'                         (line 8)
LESS_THAN         '<'                            (line 8)
STRING_TYPE       'string'                       (line 8)
GREATER_THAN      '>'                            (line 8)
OPEN_BRACE        '{'                            (line 8)
STRING            'Ana'                          (line 8)
COMMA             ','                            (line 8)
STRING            'Juan'                         (line 8)
COMMA             ','                            (line 8)
STRING            'Pedro'                        (line 8)
CLOSE_BRACE       '}'                            (line 8)
SEMICOLON         ';'                            (line 8)
DICTIONARY        'Dictionary'                   (line 9)
LESS_THAN         '<'                            (line 9)
STRING_TYPE       'string'                       (line 9)
COMMA             ','                            (line 9)
INT_TYPE          'int'                          (line 9)
GREATER_THAN      '>'                            (line 9)
IDENTIFIER        'nombres4'                     (line 9)
ASSIGN            '='                            (line 9)
NEW               'new'                          (line 9)
DICTIONARY        'Dictionary'                   (line 9)
LESS_THAN         '<'                            (line 9)
STRING_TYPE       'string'                       (line 9)
COMMA             ','                            (line 9)
INT_TYPE          'int'                          (line 9)
GREATER_THAN      '>'                            (line 9)
OPEN_PAREN        '('                            (line 9)
CLOSE_PAREN       ')'                            (line 9)
SEMICOLON         ';'                            (line 9)
CONSOLE           'Console'                      (line 10)
DOT               '.'                            (line 10)
WRITE             'Write'                        (line 10)
OPEN_PAREN        '('                            (line 10)
STRING            'Fibonacci: '                  (line 10)
CLOSE_PAREN       ')'                            (line 10)
SEMICOLON         ';'                            (line 10)
FOR               'for'                          (line 11)
OPEN_PAREN        '('                            (line 11)
INT_TYPE          'int'                          (line 11)
IDENTIFIER        'i'                            (line 11)
ASSIGN            '='                            (line 11)
INTEGER           0                              (line 11)
SEMICOLON         ';'                            (line 11)
IDENTIFIER        'i'                            (line 11)
LESS_THAN         '<'                            (line 11)
IDENTIFIER        'count'                        (line 11)
SEMICOLON         ';'                            (line 11)
IDENTIFIER        'i'                            (line 11)
INCREMENT         '++'                           (line 11)
CLOSE_PAREN       ')'                            (line 11)
OPEN_BRACE        '{'                            (line 12)
CONSOLE           'Console'                      (line 13)
DOT               '.'                            (line 13)
WRITE             'Write'                        (line 13)
OPEN_PAREN        '('                            (line 13)
IDENTIFIER        'a'                            (line 13)
PLUS              '+'                            (line 13)
STRING            ' '                            (line 13)
CLOSE_PAREN       ')'                            (line 13)
SEMICOLON         ';'                            (line 13)
INT_TYPE          'int'                          (line 14)
IDENTIFIER        'temp'                         (line 14)
ASSIGN            '='                            (line 14)
IDENTIFIER        'a'                            (line 14)
SEMICOLON         ';'                            (line 14)
IDENTIFIER        'a'                            (line 15)
ASSIGN            '='                            (line 15)
IDENTIFIER        'b'                            (line 15)
SEMICOLON         ';'                            (line 15)
IDENTIFIER        'b'                            (line 16)
ASSIGN            '='                            (line 16)
IDENTIFIER        'temp'                         (line 16)
PLUS              '+'                            (line 16)
IDENTIFIER        'b'                            (line 16)
SEMICOLON         ';'                            (line 16)
CLOSE_BRACE       '}'                            (line 17)
CLOSE_BRACE       '}'                            (line 18)
STATIC            'static'                       (line 20)
VOID              'void'                         (line 20)
IDENTIFIER        'Main'                         (line 20)
OPEN_PAREN        '('                            (line 20)
CLOSE_PAREN       ')'                            (line 20)
OPEN_BRACE        '{'                            (line 21)
IDENTIFIER        'Fibonacci'                    (line 22)
OPEN_PAREN        '('                            (line 22)
INTEGER           7                              (line 22)
CLOSE_PAREN       ')'                            (line 22)
SEMICOLON         ';'                            (line 22)
CLOSE_BRACE       '}'                            (line 23)
CLOSE_BRACE       '}'                            (line 24)

No lexical errors detected.
