Lexical Analysis Log
User: waldaara
File: temp_analysis.cs
Date: 11-07-2025-05h10

=== TOKENS ===
USING             'using'                        (line 181)
IDENTIFIER        'System'                       (line 181)
SEMICOLON         ';'                            (line 181)
CLASS             'class'                        (line 183)
IDENTIFIER        'Program'                      (line 183)
OPEN_BRACE        '{'                            (line 184)
STATIC            'static'                       (line 185)
VOID              'void'                         (line 185)
IDENTIFIER        'Fibonacci'                    (line 185)
OPEN_PAREN        '('                            (line 185)
INT_TYPE          'int'                          (line 185)
COUNT             'count'                        (line 185)
CLOSE_PAREN       ')'                            (line 185)
OPEN_BRACE        '{'                            (line 186)
INT_TYPE          'int'                          (line 187)
IDENTIFIER        'a'                            (line 187)
ASSIGN            '='                            (line 187)
INTEGER           0                              (line 187)
COMMA             ','                            (line 187)
IDENTIFIER        'b'                            (line 187)
ASSIGN            '='                            (line 187)
INTEGER           1                              (line 187)
SEMICOLON         ';'                            (line 187)
CONSOLE           'Console'                      (line 188)
DOT               '.'                            (line 188)
WRITE             'Write'                        (line 188)
OPEN_PAREN        '('                            (line 188)
STRING            'Fibonacci: '                  (line 188)
CLOSE_PAREN       ')'                            (line 188)
SEMICOLON         ';'                            (line 188)
FOR               'for'                          (line 189)
OPEN_PAREN        '('                            (line 189)
INT_TYPE          'int'                          (line 189)
IDENTIFIER        'i'                            (line 189)
ASSIGN            '='                            (line 189)
INTEGER           0                              (line 189)
SEMICOLON         ';'                            (line 189)
IDENTIFIER        'i'                            (line 189)
LESS_THAN         '<'                            (line 189)
COUNT             'count'                        (line 189)
SEMICOLON         ';'                            (line 189)
IDENTIFIER        'i'                            (line 189)
INCREMENT         '++'                           (line 189)
CLOSE_PAREN       ')'                            (line 189)
OPEN_BRACE        '{'                            (line 190)
CONSOLE           'Console'                      (line 191)
DOT               '.'                            (line 191)
WRITE             'Write'                        (line 191)
OPEN_PAREN        '('                            (line 191)
IDENTIFIER        'a'                            (line 191)
PLUS              '+'                            (line 191)
STRING            ' '                            (line 191)
CLOSE_PAREN       ')'                            (line 191)
SEMICOLON         ';'                            (line 191)
INT_TYPE          'int'                          (line 192)
IDENTIFIER        'temp'                         (line 192)
ASSIGN            '='                            (line 192)
IDENTIFIER        'a'                            (line 192)
SEMICOLON         ';'                            (line 192)
IDENTIFIER        'a'                            (line 193)
ASSIGN            '='                            (line 193)
IDENTIFIER        'b'                            (line 193)
SEMICOLON         ';'                            (line 193)
IDENTIFIER        'b'                            (line 194)
ASSIGN            '='                            (line 194)
IDENTIFIER        'temp'                         (line 194)
PLUS              '+'                            (line 194)
IDENTIFIER        'b'                            (line 194)
SEMICOLON         ';'                            (line 194)
CLOSE_BRACE       '}'                            (line 195)
CLOSE_BRACE       '}'                            (line 196)
STATIC            'static'                       (line 198)
VOID              'void'                         (line 198)
IDENTIFIER        'Main'                         (line 198)
OPEN_PAREN        '('                            (line 198)
CLOSE_PAREN       ')'                            (line 198)
OPEN_BRACE        '{'                            (line 199)
IDENTIFIER        'Fibonacci'                    (line 200)
OPEN_PAREN        '('                            (line 200)
INTEGER           7                              (line 200)
CLOSE_PAREN       ')'                            (line 200)
SEMICOLON         ';'                            (line 200)
CLOSE_BRACE       '}'                            (line 201)
CLOSE_BRACE       '}'                            (line 202)

No lexical errors detected.
