Lexical Analysis Log
User: waldaara
File: temp_analysis.cs
Date: 11-07-2025-05h26

=== TOKENS ===
USING             'using'                        (line 265)
IDENTIFIER        'System'                       (line 265)
SEMICOLON         ';'                            (line 265)
CLASS             'class'                        (line 267)
IDENTIFIER        'Program'                      (line 267)
OPEN_BRACE        '{'                            (line 268)
STATIC            'static'                       (line 269)
VOID              'void'                         (line 269)
IDENTIFIER        'Fibonacci'                    (line 269)
OPEN_PAREN        '('                            (line 269)
INT_TYPE          'int'                          (line 269)
COUNT             'count'                        (line 269)
CLOSE_PAREN       ')'                            (line 269)
OPEN_BRACE        '{'                            (line 270)
INT_TYPE          'int'                          (line 271)
IDENTIFIER        'a'                            (line 271)
ASSIGN            '='                            (line 271)
INTEGER           0                              (line 271)
COMMA             ','                            (line 271)
IDENTIFIER        'b'                            (line 271)
ASSIGN            '='                            (line 271)
INTEGER           1                              (line 271)
SEMICOLON         ';'                            (line 271)
CONSOLE           'Console'                      (line 272)
DOT               '.'                            (line 272)
WRITE             'Write'                        (line 272)
OPEN_PAREN        '('                            (line 272)
STRING            'Fibonacci: '                  (line 272)
CLOSE_PAREN       ')'                            (line 272)
SEMICOLON         ';'                            (line 272)
FOR               'for'                          (line 273)
OPEN_PAREN        '('                            (line 273)
INT_TYPE          'int'                          (line 273)
IDENTIFIER        'i'                            (line 273)
ASSIGN            '='                            (line 273)
INTEGER           0                              (line 273)
SEMICOLON         ';'                            (line 273)
IDENTIFIER        'i'                            (line 273)
LESS_THAN         '<'                            (line 273)
COUNT             'count'                        (line 273)
SEMICOLON         ';'                            (line 273)
IDENTIFIER        'i'                            (line 273)
INCREMENT         '++'                           (line 273)
CLOSE_PAREN       ')'                            (line 273)
OPEN_BRACE        '{'                            (line 274)
CONSOLE           'Console'                      (line 275)
DOT               '.'                            (line 275)
WRITE             'Write'                        (line 275)
OPEN_PAREN        '('                            (line 275)
IDENTIFIER        'a'                            (line 275)
PLUS              '+'                            (line 275)
STRING            ' '                            (line 275)
CLOSE_PAREN       ')'                            (line 275)
SEMICOLON         ';'                            (line 275)
INT_TYPE          'int'                          (line 276)
IDENTIFIER        'temp'                         (line 276)
ASSIGN            '='                            (line 276)
IDENTIFIER        'a'                            (line 276)
SEMICOLON         ';'                            (line 276)
IDENTIFIER        'a'                            (line 277)
ASSIGN            '='                            (line 277)
IDENTIFIER        'b'                            (line 277)
SEMICOLON         ';'                            (line 277)
IDENTIFIER        'b'                            (line 278)
ASSIGN            '='                            (line 278)
IDENTIFIER        'temp'                         (line 278)
PLUS              '+'                            (line 278)
IDENTIFIER        'b'                            (line 278)
SEMICOLON         ';'                            (line 278)
CLOSE_BRACE       '}'                            (line 279)
CLOSE_BRACE       '}'                            (line 280)
STATIC            'static'                       (line 282)
VOID              'void'                         (line 282)
IDENTIFIER        'Main'                         (line 282)
OPEN_PAREN        '('                            (line 282)
CLOSE_PAREN       ')'                            (line 282)
OPEN_BRACE        '{'                            (line 283)
IDENTIFIER        'Fibonacci'                    (line 284)
OPEN_PAREN        '('                            (line 284)
INTEGER           7                              (line 284)
CLOSE_PAREN       ')'                            (line 284)
SEMICOLON         ';'                            (line 284)
CLOSE_BRACE       '}'                            (line 285)
CLOSE_BRACE       '}'                            (line 286)

No lexical errors detected.
