Lexical Analysis Log
User: gabsjimz
File: temp_analysis.cs
Date: 11-07-2025-04h50

=== TOKENS ===
USING             'using'                        (line 879)
OPEN_BRACKET      '['                            (line 893)
IDENTIFIER        'j'                            (line 893)
CLOSE_BRACKET     ']'                            (line 893)
ASSIGN            '='                            (line 893)
IDENTIFIER        'array'                        (line 893)
OPEN_BRACKET      '['                            (line 893)
IDENTIFIER        'j'                            (line 893)
PLUS              '+'                            (line 893)
INTEGER           1                              (line 893)
CLOSE_BRACKET     ']'                            (line 893)
SEMICOLON         ';'                            (line 893)
IDENTIFIER        'array'                        (line 894)
OPEN_BRACKET      '['                            (line 894)
IDENTIFIER        'j'                            (line 894)
PLUS              '+'                            (line 894)
INTEGER           1                              (line 894)
CLOSE_BRACKET     ']'                            (line 894)
ASSIGN            '='                            (line 894)
IDENTIFIER        'temp'                         (line 894)
SEMICOLON         ';'                            (line 894)
CLOSE_BRACE       '}'                            (line 895)
CLOSE_BRACE       '}'                            (line 896)
CLOSE_BRACE       '}'                            (line 897)
CLOSE_BRACE       '}'                            (line 898)
STATIC            'static'                       (line 900)
VOID              'void'                         (line 900)
IDENTIFIER        'Main'                         (line 900)
OPEN_PAREN        '('                            (line 900)
STRING_TYPE       'string'                       (line 900)
OPEN_BRACKET      '['                            (line 900)
CLOSE_BRACKET     ']'                            (line 900)
IDENTIFIER        'args'                         (line 900)
CLOSE_PAREN       ')'                            (line 900)
OPEN_BRACE        '{'                            (line 901)
INT_TYPE          'int'                          (line 902)
OPEN_BRACKET      '['                            (line 902)
CLOSE_BRACKET     ']'                            (line 902)
IDENTIFIER        'numbers'                      (line 902)
ASSIGN            '='                            (line 902)
OPEN_BRACE        '{'                            (line 902)
INTEGER           5                              (line 902)
COMMA             ','                            (line 902)
INTEGER           2                              (line 902)
COMMA             ','                            (line 902)
INTEGER           9                              (line 902)
COMMA             ','                            (line 902)
INTEGER           1                              (line 902)
COMMA             ','                            (line 902)
INTEGER           5                              (line 902)
COMMA             ','                            (line 902)
INTEGER           6                              (line 902)
CLOSE_BRACE       '}'                            (line 902)
SEMICOLON         ';'                            (line 902)
CONSOLE           'Console'                      (line 903)
DOT               '.'                            (line 903)
WRITELINE         'WriteLine'                    (line 903)
OPEN_PAREN        '('                            (line 903)
STRING            'Original array:'              (line 903)
CLOSE_PAREN       ')'                            (line 903)
SEMICOLON         ';'                            (line 903)
FOREACH           'foreach'                      (line 904)
OPEN_PAREN        '('                            (line 904)
INT_TYPE          'int'                          (line 904)
IDENTIFIER        'num'                          (line 904)
IN                'in'                           (line 904)
IDENTIFIER        'numbers'                      (line 904)
CLOSE_PAREN       ')'                            (line 904)
OPEN_BRACE        '{'                            (line 905)
CONSOLE           'Console'                      (line 906)
DOT               '.'                            (line 906)
WRITE             'Write'                        (line 906)
OPEN_PAREN        '('                            (line 906)
IDENTIFIER        'num'                          (line 906)
PLUS              '+'                            (line 906)
STRING            ' '                            (line 906)
CLOSE_PAREN       ')'                            (line 906)
SEMICOLON         ';'                            (line 906)
CLOSE_BRACE       '}'                            (line 907)
IDENTIFIER        'BubbleSort'                   (line 909)
OPEN_PAREN        '('                            (line 909)
IDENTIFIER        'numbers'                      (line 909)
CLOSE_PAREN       ')'                            (line 909)
SEMICOLON         ';'                            (line 909)
CONSOLE           'Console'                      (line 911)
DOT               '.'                            (line 911)
WRITELINE         'WriteLine'                    (line 911)
OPEN_PAREN        '('                            (line 911)
STRING            '\nSorted array:'              (line 911)
CLOSE_PAREN       ')'                            (line 911)
SEMICOLON         ';'                            (line 911)
FOREACH           'foreach'                      (line 912)
OPEN_PAREN        '('                            (line 912)
INT_TYPE          'int'                          (line 912)
IDENTIFIER        'num'                          (line 912)
IN                'in'                           (line 912)
IDENTIFIER        'numbers'                      (line 912)
CLOSE_PAREN       ')'                            (line 912)
OPEN_BRACE        '{'                            (line 913)
CONSOLE           'Console'                      (line 914)
DOT               '.'                            (line 914)
WRITE             'Write'                        (line 914)
OPEN_PAREN        '('                            (line 914)
IDENTIFIER        'num'                          (line 914)
PLUS              '+'                            (line 914)
STRING            ' '                            (line 914)
CLOSE_PAREN       ')'                            (line 914)
SEMICOLON         ';'                            (line 914)
CLOSE_BRACE       '}'                            (line 915)
CLOSE_BRACE       '}'                            (line 916)
CLOSE_BRACE       '}'                            (line 917)

No lexical errors detected.
