Lexical Analysis Log
User: DavidlunaT
File: algoritmo1.cs
Date: 13-07-2025-21h05

=== TOKENS ===
USING             'using'                        (line 1)
IDENTIFIER        'System'                       (line 1)
SEMICOLON         ';'                            (line 1)
CLASS             'class'                        (line 3)
IDENTIFIER        'SimpleCalculator'             (line 3)
OPEN_BRACE        '{'                            (line 4)
STATIC            'static'                       (line 5)
VOID              'void'                         (line 5)
IDENTIFIER        'Main'                         (line 5)
OPEN_PAREN        '('                            (line 5)
STRING_TYPE       'string'                       (line 5)
OPEN_BRACKET      '['                            (line 5)
CLOSE_BRACKET     ']'                            (line 5)
IDENTIFIER        'args'                         (line 5)
CLOSE_PAREN       ')'                            (line 5)
OPEN_BRACE        '{'                            (line 6)
CONSOLE           'Console'                      (line 7)
DOT               '.'                            (line 7)
WRITELINE         'WriteLine'                    (line 7)
OPEN_PAREN        '('                            (line 7)
STRING            'Simple Calculator - Add or Subtract' (line 7)
CLOSE_PAREN       ')'                            (line 7)
SEMICOLON         ';'                            (line 7)
CONSOLE           'Console'                      (line 8)
DOT               '.'                            (line 8)
WRITE             'Write'                        (line 8)
OPEN_PAREN        '('                            (line 8)
STRING            'Enter first number: '         (line 8)
CLOSE_PAREN       ')'                            (line 8)
SEMICOLON         ';'                            (line 8)
INT_TYPE          'int'                          (line 9)
IDENTIFIER        'num1'                         (line 9)
ASSIGN            '='                            (line 9)
CONVERT           'Convert'                      (line 9)
DOT               '.'                            (line 9)
TOINT32           'ToInt32'                      (line 9)
OPEN_PAREN        '('                            (line 9)
CONSOLE           'Console'                      (line 9)
DOT               '.'                            (line 9)
READLINE          'ReadLine'                     (line 9)
OPEN_PAREN        '('                            (line 9)
CLOSE_PAREN       ')'                            (line 9)
CLOSE_PAREN       ')'                            (line 9)
SEMICOLON         ';'                            (line 9)
CONSOLE           'Console'                      (line 10)
DOT               '.'                            (line 10)
WRITE             'Write'                        (line 10)
OPEN_PAREN        '('                            (line 10)
STRING            'Enter second number: '        (line 10)
CLOSE_PAREN       ')'                            (line 10)
SEMICOLON         ';'                            (line 10)
INT_TYPE          'int'                          (line 11)
IDENTIFIER        'num2'                         (line 11)
ASSIGN            '='                            (line 11)
CONVERT           'Convert'                      (line 11)
DOT               '.'                            (line 11)
TOINT32           'ToInt32'                      (line 11)
OPEN_PAREN        '('                            (line 11)
CONSOLE           'Console'                      (line 11)
DOT               '.'                            (line 11)
READLINE          'ReadLine'                     (line 11)
OPEN_PAREN        '('                            (line 11)
CLOSE_PAREN       ')'                            (line 11)
CLOSE_PAREN       ')'                            (line 11)
SEMICOLON         ';'                            (line 11)
CONSOLE           'Console'                      (line 13)
DOT               '.'                            (line 13)
WRITE             'Write'                        (line 13)
OPEN_PAREN        '('                            (line 13)
STRING            'Choose operation (+ or -): '  (line 13)
CLOSE_PAREN       ')'                            (line 13)
SEMICOLON         ';'                            (line 13)
STRING_TYPE       'string'                       (line 14)
IDENTIFIER        'operation'                    (line 14)
ASSIGN            '='                            (line 14)
CONSOLE           'Console'                      (line 14)
DOT               '.'                            (line 14)
READLINE          'ReadLine'                     (line 14)
OPEN_PAREN        '('                            (line 14)
CLOSE_PAREN       ')'                            (line 14)
SEMICOLON         ';'                            (line 14)
INT_TYPE          'int'                          (line 16)
IDENTIFIER        'result'                       (line 16)
ASSIGN            '='                            (line 16)
INTEGER           0                              (line 16)
SEMICOLON         ';'                            (line 16)
IF                'if'                           (line 18)
OPEN_PAREN        '('                            (line 18)
IDENTIFIER        'result'                       (line 18)
CLOSE_PAREN       ')'                            (line 18)
OPEN_BRACE        '{'                            (line 19)
IDENTIFIER        'result'                       (line 20)
ASSIGN            '='                            (line 20)
IDENTIFIER        'num1'                         (line 20)
PLUS              '+'                            (line 20)
IDENTIFIER        'num2'                         (line 20)
SEMICOLON         ';'                            (line 20)
CLOSE_BRACE       '}'                            (line 21)
ELSE              'else'                         (line 22)
IF                'if'                           (line 22)
OPEN_PAREN        '('                            (line 22)
IDENTIFIER        'operation'                    (line 22)
EQUAL             '=='                           (line 22)
STRING            '-'                            (line 22)
CLOSE_PAREN       ')'                            (line 22)
OPEN_BRACE        '{'                            (line 23)
IDENTIFIER        'result'                       (line 24)
ASSIGN            '='                            (line 24)
IDENTIFIER        'num1'                         (line 24)
MINUS             '-'                            (line 24)
IDENTIFIER        'num2'                         (line 24)
SEMICOLON         ';'                            (line 24)
CLOSE_BRACE       '}'                            (line 25)
ELSE              'else'                         (line 26)
OPEN_BRACE        '{'                            (line 27)
CONSOLE           'Console'                      (line 28)
DOT               '.'                            (line 28)
WRITELINE         'WriteLine'                    (line 28)
OPEN_PAREN        '('                            (line 28)
STRING            'Invalid operation.'           (line 28)
CLOSE_PAREN       ')'                            (line 28)
SEMICOLON         ';'                            (line 28)
RETURN            'return'                       (line 29)
SEMICOLON         ';'                            (line 29)
CLOSE_BRACE       '}'                            (line 30)
CONSOLE           'Console'                      (line 32)
DOT               '.'                            (line 32)
WRITELINE         'WriteLine'                    (line 32)
OPEN_PAREN        '('                            (line 32)
STRING            'Result: '                     (line 32)
PLUS              '+'                            (line 32)
IDENTIFIER        'result'                       (line 32)
CLOSE_PAREN       ')'                            (line 32)
SEMICOLON         ';'                            (line 32)
CLOSE_BRACE       '}'                            (line 33)
CLOSE_BRACE       '}'                            (line 34)

No lexical errors detected.
